File                       Function in module          status

combineTSVs.py             combineParsedResults        ok
createHeatmap.py           ---                         MISSING
createJSHeatmap.py         intHeatmap                  ok
createTree.py              ---                         MISSING
makeHistograms.py          makeHistogram               ok
makeNewick.py              makeNewick                  ok
runBlast.py                runBlast                    ok
showBlastMapping.py        showBlastMapping            ok
similarityMatrix.py        similarityMatrix            ok
tablesForDynamicHeatmap.py tablesForInteractiveHeatmap ok
treeAttributes.py          treeAttributes              ok
uniqueNames.py             uniqueNames                 ok
venndiagrams.py            ---                         MISSING
XMLtoTSV.py                parseBlastResults           ok

downloadFastasFromUniprot  ---                         MISSING
workflow                   runWorkflow                 ok

network_overview           ---                         MISSING
